Ticker,Summary,Label,Confidence,Url
TSLA,"NikolaCorpNKLAalsomadeheadlines asitcelebrated100saleordersforClass8FCEV. However,sharesofthecompanywerebrutallypunished afterthecompanyannounceda$100millionstocksaleplan. TeslacarriesaZacksRank#4(Sell)and NIOis#5 ranked (StrongSell).","{'label': 'NEGATIVE', 'score': 0.9904288053512573}",https://finance.yahoo.com/news/ev-roundup-tsla-q1-deliveries-141002509.html
